date	nonFatal	fatal
1-1-1999	270206	4347
1-1-2000	277497	4112
1-1-2001	269100	3837
1-1-2002	276408	4180
1-1-2003	269975	3914
1-1-2004	259259	4006
1-1-2005	258823	4079
1-1-2006	251753	4211
1-1-2007	243996	3858
1-1-2008	223228	3383
1-1-2009	216446	3121
1-1-2010	216024	3093
1-1-2011	212488	2885
1-1-2012	213258	2812
1-1-2013	211097	2752
1-1-2014	201604	2653
1-1-2015	206467	2602
1-1-2016	202680	2765
1-1-2017	199327	2743
